State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
AZ,1998,-0.34911963129049967,-0.1254406473580153,-0.16717436719193401,0.3023198529113104,-0.10604608193066371,0.344701495689784,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,1999,-0.34911963129049967,-0.1690606361765669,-0.14420579949859505,-0.6385135241656557,-0.10604608193066371,0.14269515111318545,-0.49509110893198,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AZ,2000,-0.34911963129049967,-0.2999206026322217,-0.3049857733519677,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.49509110893198,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,2001,-0.34911963129049967,-0.2563006138136701,-0.2590486379652898,-0.32490239847333363,-0.10604608193066371,0.02149134436722633,-0.5364500713489021,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,2002,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.5364500713489021,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,2003,-0.34911963129049967,-0.1908706305858427,-0.16717436719193401,-0.6385135241656557,-0.10604608193066371,0.10229388219786574,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2004,-0.34911963129049967,-0.14725064176729108,-0.12123723180525611,-0.6385135241656557,-0.10604608193066371,0.06189261328254604,-0.41237318409813567,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
AZ,2005,-0.34911963129049967,-0.1908706305858427,-0.19014293488527295,-0.32490239847333363,-0.10604608193066371,-0.018909924548093374,-0.45373214651505783,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AZ,2006,-0.34911963129049967,-0.1690606361765669,-0.19014293488527295,-0.011291272781011597,-0.10604608193066371,0.18309642002850515,-0.5364500713489021,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AZ,2007,-0.34911963129049967,-0.1690606361765669,-0.14420579949859505,-0.6385135241656557,-0.10604608193066371,0.14269515111318545,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2008,-0.34911963129049967,-0.03820066972091207,-0.07530009641857821,0.3023198529113104,-0.10604608193066371,0.4255040335204234,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2009,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2010,-0.34911963129049967,-0.2781106082229459,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
AZ,2011,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,0.06189261328254604,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2012,-0.34911963129049967,-0.4089705746786007,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2013,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,0.10229388219786574,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2014,-0.34911963129049967,-0.32173059704149753,-0.3509229087386456,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2015,-0.34911963129049967,-0.43078056908787654,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,2016,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.5364500713489021,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,2017,-0.34911963129049967,-0.1908706305858427,-0.2590486379652898,0.6159309786036324,-0.10604608193066371,-0.018909924548093374,-0.41237318409813567,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,2018,1.46262750793283,-0.14725064176729108,-0.14420579949859505,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.2882962968473692,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AZ,2019,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
AZ,2020,-0.34911963129049967,-0.03820066972091207,-0.006394393338561362,-0.6385135241656557,-0.10604608193066371,0.3043002267744643,-0.5364500713489021,5.569422203419214,-0.22344800488032476,-0.18637597928584831,4
CA,1980,6.897868925602819,6.766517585973138,6.838238779276445,5.00648673829614,-0.10604608193066371,6.889707059971576,5.419240516687889,8.524197717312862,1.3428060198495346,3.666175709935251,2
CA,1981,3.2743746471561597,7.006427524475172,6.953081617743139,6.260931241065428,-0.10604608193066371,6.849305791056256,6.122342877775566,-0.3401288243680822,2.386975369669441,0.5841343585583716,1
CA,1982,1.46262750793283,4.301988217724973,4.127947791462449,5.633708989680785,-0.10604608193066371,4.748439807459632,2.9790617340894814,2.614646689525566,2.909060044579394,-0.18637597928584831,1
CA,1983,1.46262750793283,3.9530283071765595,3.6226393022089924,7.515375743834717,-0.10604608193066371,4.6272360007136735,2.317318335418727,7.046809960366039,3.431144719489347,-0.18637597928584831,1
CA,1984,1.46262750793283,2.9933885531684243,2.8187394329421296,4.692875612603818,-0.10604608193066371,3.4960004710847215,2.027805598500272,-0.3401288243680822,0.8207213449395815,0.5841343585583716,1
CA,1985,-0.34911963129049967,3.3423484637168372,3.2781107868089085,3.1248199841422086,-0.10604608193066371,3.172790319762164,2.648190034754104,-0.3401288243680822,5.51948341912916,-0.18637597928584831,1
CA,1986,3.2743746471561597,3.843978335130181,3.852324979142382,3.1248199841422086,-0.10604608193066371,3.6576055467460002,2.9377027716725594,1.137258932578742,8.129906793678925,0.5841343585583716,1
CA,1987,10.521363204049479,4.629138133864109,4.472476306862534,7.201764618142395,-0.10604608193066371,4.546433462883034,3.9716768320956133,1.137258932578742,1.8648906947594877,3.666175709935251,1
CA,1988,3.2743746471561597,5.5887778878722445,5.574967556142803,4.692875612603818,-0.10604608193066371,4.869643614205591,5.005650892518667,5.569422203419214,0.29863667002962835,9.05974807484479,2
CA,1989,3.2743746471561597,7.617107367934895,7.779950054703342,3.7520422355268526,-0.10604608193066371,9.03097431248352,4.716138155600213,1.137258932578742,2.909060044579394,5.207196385623691,2
CA,1990,3.2743746471561597,8.773037071626511,8.90540987167695,5.00648673829614,-0.10604608193066371,9.354184463806078,6.287778727443254,1.137258932578742,2.909060044579394,11.371279088377449,2
CA,1991,-0.34911963129049967,8.598557116352305,8.629787059356882,5.320097863988463,2.7586508162511008,11.051037758249505,3.9303178696786913,4.092034446472391,8.651991468588879,5.207196385623691,2
CA,1992,8.709616064826148,8.707607088398685,8.652755627050222,8.456209120911682,-0.10604608193066371,12.02066821221718,3.640805132760236,-0.3401288243680822,6.041568094039113,5.977706723467911,2
CA,1993,5.08612178637949,10.190686708229439,10.44430390713066,4.692875612603818,-0.10604608193066371,10.849031413672908,6.57729146436171,1.137258932578742,16.483261592238176,7.51872739915635,2
CA,1994,3.2743746471561597,9.340096926267684,9.663372605557136,2.8112088584498864,-0.10604608193066371,9.919802228620554,5.791471178440188,1.137258932578742,19.09368496678794,5.207196385623691,2
CA,1995,1.46262750793283,8.751227077217237,8.859472736290272,5.00648673829614,-0.10604608193066371,10.606623800180989,4.550702305932524,2.614646689525566,11.784499518048598,3.666175709935251,2
CA,1996,-0.34911963129049967,5.894117809602106,5.919496071542887,3.7520422355268526,-0.10604608193066371,7.374522286955412,2.4827541850864154,-0.3401288243680822,9.174076143498832,7.51872739915635,2
CA,1997,-0.34911963129049967,4.672758122682661,4.633256280715907,3.7520422355268526,-0.10604608193066371,6.404891832987739,1.4487801246633616,-0.3401288243680822,8.129906793678925,3.666175709935251,2
CA,1998,3.2743746471561597,4.214748240087869,4.288727765315822,2.4975977327575642,-0.10604608193066371,5.516063916850706,1.3660621998295173,2.614646689525566,10.218245493318738,2.895665372091031,2
CA,1999,1.46262750793283,2.404518704117978,2.2904623759953338,3.4384311098345304,-0.10604608193066371,3.536401740000041,0.49752398907415185,-0.3401288243680822,6.041568094039113,-0.18637597928584831,1
CA,2000,-0.34911963129049967,2.731668620257115,2.680928026782096,2.4975977327575642,-0.10604608193066371,3.374796664338762,1.2419853125787508,-0.3401288243680822,3.431144719489347,3.666175709935251,1
CA,2001,3.2743746471561597,2.5353786705736328,2.4971794852353844,2.8112088584498864,-0.10604608193066371,3.132389050846844,1.283344274995673,2.614646689525566,3.431144719489347,0.5841343585583716,1
CA,2002,-0.34911963129049967,3.124248519624079,3.140299380648875,1.8703754813729203,-0.10604608193066371,4.384828387221755,1.283344274995673,-0.3401288243680822,1.3428060198495346,0.5841343585583716,1
CA,2003,-0.34911963129049967,2.295468732071599,2.1526509698353,3.4384311098345304,-0.10604608193066371,2.405166210371089,1.283344274995673,-0.3401288243680822,6.5636527689490665,1.3546446964025913,1
CA,2004,1.46262750793283,2.927958569940597,3.02545654218218,0.9295421042959544,-0.10604608193066371,3.536401740000041,1.7382928615818167,-0.3401288243680822,2.909060044579394,-0.18637597928584831,1
CA,2005,-0.34911963129049967,3.233298491670458,3.1632679483422135,3.1248199841422086,-0.10604608193066371,4.142420773729836,1.4074211622464394,-0.3401288243680822,4.997398744219207,1.3546446964025913,1
CA,2006,1.46262750793283,3.7131183686745257,3.6456078699023315,3.7520422355268526,-0.10604608193066371,4.304025849391115,1.9450876736664275,1.137258932578742,7.607822118768973,1.3546446964025913,1
CA,2007,1.46262750793283,3.1896785028519066,3.2321736514222303,1.8703754813729203,-0.10604608193066371,4.425229656137074,1.283344274995673,2.614646689525566,2.386975369669441,-0.18637597928584831,1
CA,2008,-0.34911963129049967,2.273658737662323,2.3363995113820115,0.6159309786036324,-0.10604608193066371,3.2131915886774833,0.5802419139079962,2.614646689525566,4.4753140693092535,-0.18637597928584831,1
CA,2009,-0.34911963129049967,2.0991787823881167,2.0378081313686054,2.1839866070652425,-0.10604608193066371,3.172790319762164,0.6629598387418406,1.137258932578742,0.29863667002962835,-0.18637597928584831,1
CA,2010,-0.34911963129049967,1.8156488550675314,1.6243739128885042,3.7520422355268526,-0.10604608193066371,2.0819560590485313,0.7456777635756849,-0.3401288243680822,4.997398744219207,2.895665372091031,1
CA,2011,1.46262750793283,1.5975489109747731,1.601405345195165,1.2431532299882764,-0.10604608193066371,1.6779433698953343,0.7043188011587628,-0.3401288243680822,6.041568094039113,2.895665372091031,1
CA,2012,3.2743746471561597,1.0304890563336024,1.1420339913283861,-0.32490239847333363,-0.10604608193066371,1.435535756403416,0.538882951491074,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
CA,2013,-0.34911963129049967,1.5321189277469458,1.5095310744218093,1.2431532299882764,-0.10604608193066371,2.5263700171170482,0.2493702145726189,-0.3401288243680822,0.29863667002962835,0.5841343585583716,3
CA,2014,-0.34911963129049967,0.965059073105775,0.9353168820883356,0.9295421042959544,-0.10604608193066371,1.7991471766412934,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
CA,2015,-0.34911963129049967,1.1395390283799813,1.1420339913283861,0.6159309786036324,-0.10604608193066371,1.718344638810654,0.20801125215569674,2.614646689525566,1.3428060198495346,-0.18637597928584831,4
CA,2016,-0.34911963129049967,1.1395390283799813,1.0271911528616915,2.1839866070652425,-0.10604608193066371,1.5163382942340553,0.29072917698954104,-0.3401288243680822,3.431144719489347,0.5841343585583716,3
CA,2017,-0.34911963129049967,0.7251491346037411,0.751568340541624,-0.011291272781011597,-0.10604608193066371,1.4759370253187356,-0.24693733443044702,1.137258932578742,0.29863667002962835,0.5841343585583716,3
CA,2018,-0.34911963129049967,0.965059073105775,0.9353168820883356,0.9295421042959544,-0.10604608193066371,1.4759370253187356,0.2493702145726189,-0.3401288243680822,0.29863667002962835,0.5841343585583716,3
CA,2019,-0.34911963129049967,0.5724791737388104,0.4529769605282176,1.8703754813729203,-0.10604608193066371,1.3143319496574568,-0.32965525926429134,-0.3401288243680822,0.29863667002962835,0.5841343585583716,3
CA,2020,-0.34911963129049967,1.1395390283799813,1.1190654236350472,0.9295421042959544,-0.10604608193066371,1.6375421009800146,0.2493702145726189,1.137258932578742,0.8207213449395815,2.125155034246811,3
CO,1980,-0.34911963129049967,-0.3435405914507733,-0.37389147643198456,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1981,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1982,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1983,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1984,-0.34911963129049967,-0.32173059704149753,-0.32795434104530663,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1985,-0.34911963129049967,-0.2563006138136701,-0.3049857733519677,0.3023198529113104,-0.10604608193066371,0.14269515111318545,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1986,1.46262750793283,-0.2781106082229459,-0.28201720565862876,-0.011291272781011597,-0.10604608193066371,0.14269515111318545,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1987,-0.34911963129049967,-0.36535058586004915,-0.41982861181866243,0.3023198529113104,-0.10604608193066371,-0.059311193463413084,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1988,-0.34911963129049967,-0.2563006138136701,-0.28201720565862876,-0.011291272781011597,-0.10604608193066371,0.02149134436722633,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1989,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1990,-0.34911963129049967,-0.14725064176729108,-0.16717436719193401,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1991,-0.34911963129049967,-0.016390675311636273,-0.12123723180525611,1.2431532299882764,-0.10604608193066371,0.14269515111318545,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
CO,1992,-0.34911963129049967,-0.06001066413018788,-0.05233152872523926,-0.32490239847333363,-0.10604608193066371,0.3043002267744643,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
CO,1993,-0.34911963129049967,-0.10363065294873948,-0.12123723180525611,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,-0.2882962968473692,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
CO,1994,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.3710142216812135,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
CO,1995,1.46262750793283,0.15808927996257016,0.20032271590148917,-0.32490239847333363,-0.10604608193066371,0.5467078402663825,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
CO,1996,1.46262750793283,0.3107592408275008,0.24625985128816708,1.2431532299882764,-0.10604608193066371,0.8699179915889401,-0.32965525926429134,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
CO,1997,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,-0.20557837201352486,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
CO,1998,-0.34911963129049967,0.005419319097639532,-0.05233152872523926,0.3023198529113104,-0.10604608193066371,0.46590530243574313,-0.5778090337658243,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
